Mozambique,2,import,South Africa
Mozambique,3,export,United Kingdom
Mozambique,3,import,United Arab Emirates
Myanmar,1,export,Thailand
Myanmar,1,import,China
Myanmar,2,export,China
Myanmar,2,import,Singapore
Myanmar,3,export,Japan
Myanmar,3,import,Thailand
Namibia,1,export,Botswana
Namibia,1,import,South Africa
Namibia,2,export,South Africa
Namibia,2,import,China
Namibia,3,export,China
Namibia,3,import,India
Nepal,1,export,India
Nepal,1,import,India
Nepal,2,export,United States
Nepal,2,import,China
Nepal,3,export,Germany
Nepal,3,import,Indonesia
Netherlands,1,export,Germany
Netherlands,1,import,Germany
Netherlands,2,export,Belgium
Netherlands,2,import,United States
Netherlands,3,export,France
Netherlands,3,import,Belgium
New Caledonia,1,export,China
New Caledonia,1,import,France
New Caledonia,2,export,South Korea
New Caledonia,2,import,Australia
New Caledonia,3,export,Japan
New Caledonia,3,import,Singapore
New Zealand,1,export,China
New Zealand,1,import,China
New Zealand,2,export,Australia
New Zealand,2,import,Australia
New Zealand,3,export,United States
New Zealand,3,import,United States
Nicaragua,1,export,United States
Nicaragua,1,import,United States
Nicaragua,2,export,Mexico
Nicaragua,2,import,China
Nicaragua,3,export,El Salvador
Nicaragua,3,import,Mexico
Niger,1,export,France
Niger,1,import,China
Niger,2,export,Mali
Niger,2,import,France
Niger,3,export,Nigeria
Niger,3,import,India
Nigeria,1,export,Netherlands
Nigeria,1,import,China
Nigeria,2,export,Spain
Nigeria,2,import,Singapore
Nigeria,3,export,India
Nigeria,3,import,Belgium
North Macedonia,1,export,Germany
North Macedonia,1,import,United Kingdom
North Macedonia,2,export,Serbia
North Macedonia,2,import,Germany
North Macedonia,3,export,Bulgaria
North Macedonia,3,import,Greece
Norway,1,export,United Kingdom
Norway,1,import,Germany
Norway,2,export,Germany
Norway,2,import,China
Norway,3,export,Netherlands
Norway,3,import,Sweden
Oman,1,export,Areas nes
Oman,1,import,United Arab Emirates
Oman,2,export,United Arab Emirates
Oman,2,import,Saudi Arabia
Oman,3,export,Saudi Arabia
Oman,3,import,India
Pakistan,1,export,United States
Pakistan,1,import,China
Pakistan,2,export,China
Pakistan,2,import,United Arab Emirates
Pakistan,3,export,United Kingdom
Pakistan,3,import,Saudi Arabia
Palau,1,export,Turkey
Palau,1,import,Italy
Palau,2,export,United States
Palau,2,import,China
Palau,3,export,Japan
Palau,3,import,Turkey
Panama,1,export,China
Panama,1,import,Free Zones
Panama,2,export,Japan
Panama,2,import,United States
Panama,3,export,South Korea
Panama,3,import,China
Papua New Guinea,1,export,Japan
Papua New Guinea,1,import,Australia
Papua New Guinea,2,export,China
Papua New Guinea,2,import,China
Papua New Guinea,3,export,Australia
Papua New Guinea,3,import,Singapore
Paraguay,1,export,Argentina
Paraguay,1,import,China
Paraguay,2,export,Brazil
Paraguay,2,import,Brazil
Paraguay,3,export,Chile
Paraguay,3,import,United States
Peru,1,export,China
Peru,1,import,China
Peru,2,export,United States
Peru,2,import,United States
Peru,3,export,Japan
Peru,3,import,Brazil
Philippines,1,export,United States
Philippines,1,import,China
Philippines,2,export,China
Philippines,2,import,Indonesia
Philippines,3,export,Japan
Philippines,3,import,Japan
Poland,1,export,Germany
Poland,1,import,Germany
Poland,2,export,Czechia
Poland,2,import,China
Poland,3,export,France
Poland,3,import,Italy
Portugal,1,export,Spain
Portugal,1,import,Spain
Portugal,2,export,France
Portugal,2,import,Germany
Portugal,3,export,Germany
Portugal,3,import,France
Qatar,1,export,China
Qatar,1,import,China
Qatar,2,export,India
Qatar,2,import,United States
Qatar,3,export,South Korea
Qatar,3,import,India
South Korea,1,export,China
South Korea,1,import,China
South Korea,2,export,United States
South Korea,2,import,United States
South Korea,3,export,Vietnam
South Korea,3,import,Japan
Moldova,1,export,Romania
Moldova,1,import,Romania
Moldova,2,export,Ukraine
Moldova,2,import,Ukraine
Moldova,3,export,Italy
Moldova,3,import,China
Romania,1,export,Germany
Romania,1,import,Germany
Romania,2,export,Italy
Romania,2,import,Italy
Romania,3,export,France
Romania,3,import,Hungary
Russia,1,export,China
Russia,1,import,China
Russia,2,export,Netherlands
Russia,2,import,Germany
Russia,3,export,Germany
Russia,3,import,United States
Rwanda,1,export,DR Congo
Rwanda,1,import,China
Rwanda,2,export,United Arab Emirates
Rwanda,2,import,Tanzania
Rwanda,3,export,China
Rwanda,3,import,Kenya
Saint Kitts and Nevis,1,export,Malta
Saint Kitts and Nevis,1,import,United States
Saint Kitts and Nevis,2,export,United States
Saint Kitts and Nevis,2,import,Italy
Saint Kitts and Nevis,3,export,Turkey
Saint Kitts and Nevis,3,import,China
Saint Lucia,1,export,Guyana
Saint Lucia,1,import,United States
Saint Lucia,2,export,United States
Saint Lucia,2,import,Russia
Saint Lucia,3,export,Suriname
Saint Lucia,3,import,Guyana
Saint Vincent and the Grenadines,1,export,Barbados
Saint Vincent and the Grenadines,1,import,United States
Saint Vincent and the Grenadines,2,export,Saint Lucia
Saint Vincent and the Grenadines,2,import,Trinidad and Tobago
Saint Vincent and the Grenadines,3,export,United States
Saint Vincent and the Grenadines,3,import,China
Samoa,1,export,New Zealand
Samoa,1,import,New Zealand
Samoa,2,export,Samoa
Samoa,2,import,Singapore
Samoa,3,export,United States
Samoa,3,import,China
Sao Tome and Principe,1,export,Netherlands
Sao Tome and Principe,1,import,Portugal
Sao Tome and Principe,2,export,Belgium
Sao Tome and Principe,2,import,Togo
Sao Tome and Principe,3,export,Portugal
Sao Tome and Principe,3,import,Angola
Saudi Arabia,1,export,Areas nes
Saudi Arabia,1,import,China
Saudi Arabia,2,export,United Arab Emirates
Saudi Arabia,2,import,United States
Saudi Arabia,3,export,China
Saudi Arabia,3,import,United Arab Emirates
Senegal,1,export,Mali
Senegal,1,import,China
Senegal,2,export,India
Senegal,2,import,France
Senegal,3,export,Switzerland
Senegal,3,import,India
Serbia,1,export,Germany
Serbia,1,import,Germany
Serbia,2,export,Bosnia and Herzegovina
Serbia,2,import,China
Serbia,3,export,Italy
Serbia,3,import,Italy
Seychelles,1,export,France
Seychelles,1,import,Italy
Seychelles,2,export,United Arab Emirates
Seychelles,2,import,United Arab Emirates
Seychelles,3,export,United Kingdom
Seychelles,3,import,Netherlands
Sierra Leone,1,export,China
Sierra Leone,1,import,China
Sierra Leone,2,export,United Arab Emirates
Sierra Leone,2,import,India
Sierra Leone,3,export,Belgium
Sierra Leone,3,import,United States
Singapore,1,export,China
Singapore,1,import,China
Singapore,2,export,
Singapore,2,import,Malaysia
Singapore,3,export,Malaysia
Singapore,3,import,
Slovakia,1,export,Germany
Slovakia,1,import,Germany
Slovakia,2,export,Czechia
Slovakia,2,import,Czechia
Slovakia,3,export,Poland
Slovakia,3,import,
Slovenia,1,export,Switzerland
Slovenia,1,import,Switzerland
Slovenia,2,export,Germany
Slovenia,2,import,China
Slovenia,3,export,Italy
Slovenia,3,import,Germany
Solomon Islands,1,export,China
Solomon Islands,1,import,China
Solomon Islands,2,export,Australia
Solomon Islands,2,import,Singapore
Solomon Islands,3,export,Italy
Solomon Islands,3,import,Australia
Somalia,1,export,United Arab Emirates
Somalia,1,import,United Arab Emirates
Somalia,2,export,Oman
Somalia,2,import,China
Somalia,3,export,Saudi Arabia
Somalia,3,import,India
South Africa,1,export,China
South Africa,1,import,China
South Africa,2,export,United States
South Africa,2,import,United States
South Africa,3,export,Germany
South Africa,3,import,Germany
South Sudan,1,export,China
South Sudan,1,import,Uganda
South Sudan,2,export,Singapore
South Sudan,2,import,United Arab Emirates
